-1,-3,-4,-7,-37,-5,-3,-4
0,-1,-3,-1,-8,1,0,-3
0,0,3,2,13,-2,0,-2
-1,1,2,-1,-21,-4,-1,0
-1,-1,-1,-2,7,-2,0,0
-2,-3,-3,-3,-21,-1,-1,1
-1,0,3,16,9,-2,-2,-1
1,0,-3,-21,8,-2,1,0
-1,-3,-4,-7,-37,-5,-3,-4
0,-1,-3,-1,-8,1,0,-3
0,0,3,2,13,-2,0,-2
1,0,-3,-21,8,-2,1,0
-1,-3,-4,-7,-37,-5,-3,-4
0,-1,-3,-1,-8,1,0,-3
0,0,3,2,13,-2,0,-2
0,-1,-4,6,9,-1,-1,-1
-1,-1,0,-4,-6,0,-1,1
0,-1,-4,-2,-15,-1,0,0
0,1,5,9,10,4,3,0
0,-1,-3,-1,-8,1,0,-3
0,0,3,2,13,-2,0,-2
0,-1,-4,6,9,-1,-1,-1
-1,-1,0,-4,-6,0,-1,1
0,-1,-4,-2,-15,-1,0,0
0,1,5,9,10,4,3,0
-2,-3,-2,4,33,-2,-2,-1
-1,0,-2,-4,24,4,0,1
0,-1,-3,-1,-8,1,0,-3
0,0,3,2,13,-2,0,-2
0,-1,-4,6,9,-1,-1,-1
-1,-1,0,-4,-6,0,-1,1
0,-1,-4,-2,-15,-1,0,0
0,1,5,9,10,4,3,0
-2,-3,-2,4,33,-2,-2,-1
-1,0,-2,-4,24,4,0,1
0,-1,-4,-2,-15,-1,0,0
0,1,5,9,10,4,3,0
-2,-3,-2,4,33,-2,-2,-1
-1,0,-2,-4,24,4,0,1
-2,-1,-1,-17,-100,-25,-6,-2
1,-1,-2,1,54,15,3,1
-1,0,2,5,25,2,0,-2
-3,1,6,32,-3,1,-3,-2
-2,-3,-2,4,33,-2,-2,-1
-1,0,-2,-4,24,4,0,1
-2,-1,-1,-17,-100,-25,-6,-2
1,-1,-2,1,54,15,3,1
-1,0,2,5,25,2,0,-2
-3,1,6,32,-3,1,-3,-2
0,-1,-14,-31,7,5,2,0
-4,-2,-9,-15,-24,-6,-3,-2
-1,0,2,5,25,2,0,-2
-3,1,6,32,-3,1,-3,-2
0,-1,-14,-31,7,5,2,0
-4,-2,-9,-15,-24,-6,-3,-2
0,-1,-2,2,-3,1,-1,-1
2,-2,4,1,-12,-4,-1,0
0,1,7,12,-7,1,2,-1
-2,-1,-6,-8,-22,-5,-3,-4
0,-1,-14,-31,7,5,2,0
-4,-2,-9,-15,-24,-6,-3,-2
0,-1,-2,2,-3,1,-1,-1
2,-2,4,1,-12,-4,-1,0
0,1,7,12,-7,1,2,-1
-2,-1,-6,-8,-22,-5,-3,-4
-1,0,-4,-3,-1,7,-1,-1
-2,-1,-1,-6,-12,-3,0,-2
0,-1,-2,2,-3,1,-1,-1
2,-2,4,1,-12,-4,-1,0
0,1,7,12,-7,1,2,-1
-2,-1,-6,-8,-22,-5,-3,-4
-1,0,-4,-3,-1,7,-1,-1
-2,-1,-1,-6,-12,-3,0,-2
0,-2,0,6,36,3,0,0
-1,-2,-3,3,-4,-3,-1,1
0,1,7,12,-7,1,2,-1
-2,-1,-6,-8,-22,-5,-3,-4
-1,0,-4,-3,-1,7,-1,-1
-2,-1,-1,-6,-12,-3,0,-2
0,-2,0,6,36,3,0,0
-1,-2,-3,3,-4,-3,-1,1
1,1,5,-7,-43,-7,-1,1
1,-1,-7,-14,70,2,0,0
-1,0,-4,-3,-1,7,-1,-1
-2,-1,-1,-6,-12,-3,0,-2
0,-2,0,6,36,3,0,0
-1,-2,-3,3,-4,-3,-1,1
1,1,5,-7,-43,-7,-1,1
1,-1,-7,-14,70,2,0,0
-1,-2,-6,6,32,4,0,-1
-1,-2,0,6,27,-1,-3,-3
1,1,5,-7,-43,-7,-1,1
1,-1,-7,-14,70,2,0,0
-1,-2,-6,6,32,4,0,-1
-1,-2,0,6,27,-1,-3,-3
1,-1,3,2,-45,-1,0,0
-2,-1,-3,-5,-5,-1,0,-1
-3,1,-1,1,-14,-1,-1,0
-1,-1,2,10,37,-1,-2,-2
-1,-2,-6,6,32,4,0,-1
-1,-2,0,6,27,-1,-3,-3
1,-1,3,2,-45,-1,0,0
-2,-1,-3,-5,-5,-1,0,-1
-3,1,-1,1,-14,-1,-1,0
-1,-1,2,10,37,-1,-2,-2
-1,-2,-3,-17,7,0,0,-2
-2,0,2,-1,-1,-3,-1,-1
1,-1,3,2,-45,-1,0,0
-2,-1,-3,-5,-5,-1,0,-1
-3,1,-1,1,-14,-1,-1,0
-1,-1,2,10,37,-1,-2,-2
-1,-2,-3,-17,7,0,0,-2
-2,0,2,-1,-1,-3,-1,-1
0,-1,-4,6,-12,-1,1,-1
2,-2,1,-6,-22,-1,-2,-2
-3,1,-1,1,-14,-1,-1,0
-1,-1,2,10,37,-1,-2,-2
-1,-2,-3,-17,7,0,0,-2
-2,0,2,-1,-1,-3,-1,-1
0,-1,-4,6,-12,-1,1,-1
2,-2,1,-6,-22,-1,-2,-2
-1,0,-2,12,4,-2,-1,-1
-1,-1,4,16,38,-10,-5,-2
-1,-2,-3,-17,7,0,0,-2
-2,0,2,-1,-1,-3,-1,-1
0,-1,-4,6,-12,-1,1,-1
2,-2,1,-6,-22,-1,-2,-2
-1,0,-2,12,4,-2,-1,-1
-1,-1,4,16,38,-10,-5,-2
-1,-3,-6,-28,49,23,7,2
-2,-1,-4,-8,-29,-8,0,-1
-1,-2,-3,-17,7,0,0,-2
-2,0,2,-1,-1,-3,-1,-1
0,-1,-4,6,-12,-1,1,-1
2,-2,1,-6,-22,-1,-2,-2
-1,0,-2,12,4,-2,-1,-1
-1,-1,4,16,38,-10,-5,-2
-1,-3,-6,-28,49,23,7,2
-2,-1,-4,-8,-29,-8,0,-1
-1,0,-2,12,4,-2,-1,-1
-1,-1,4,16,38,-10,-5,-2
-1,-3,-6,-28,49,23,7,2
-2,-1,-4,-8,-29,-8,0,-1
-1,1,-1,10,15,4,-1,-3
0,1,-1,-2,16,3,-2,1
0,0,4,9,-21,-8,-3,-2
-1,-2,-7,-8,-9,-3,0,-2
-1,-3,-6,-28,49,23,7,2
-2,-1,-4,-8,-29,-8,0,-1
-1,1,-1,10,15,4,-1,-3
0,1,-1,-2,16,3,-2,1
0,0,4,9,-21,-8,-3,-2
-1,-2,-7,-8,-9,-3,0,-2
-2,-3,-6,3,12,-1,-2,-2
1,0,0,2,-10,26,6,1
-1,1,-1,10,15,4,-1,-3
0,1,-1,-2,16,3,-2,1
0,0,4,9,-21,-8,-3,-2
-1,-2,-7,-8,-9,-3,0,-2
-2,-3,-6,3,12,-1,-2,-2
1,0,0,2,-10,26,6,1
-1,1,7,12,-19,-6,-1,-1
2,3,2,-20,-26,-2,0,0
0,0,4,9,-21,-8,-3,-2
-1,-2,-7,-8,-9,-3,0,-2
-2,-3,-6,3,12,-1,-2,-2
1,0,0,2,-10,26,6,1
-1,1,7,12,-19,-6,-1,-1
2,3,2,-20,-26,-2,0,0
-2,-3,-8,-1,-6,-8,-4,-2
0,-4,-3,-4,-1,1,0,-1
-2,-3,-6,3,12,-1,-2,-2
1,0,0,2,-10,26,6,1
-1,1,7,12,-19,-6,-1,-1
2,3,2,-20,-26,-2,0,0
-2,-3,-8,-1,-6,-8,-4,-2
0,-4,-3,-4,-1,1,0,-1
0,-1,2,8,3,0,0,-1
1,0,5,6,-7,-1,1,-1
-2,-3,-8,-1,-6,-8,-4,-2
0,-4,-3,-4,-1,1,0,-1
0,-1,2,8,3,0,0,-1
1,0,5,6,-7,-1,1,-1
-1,-1,1,-3,13,0,0,-1
-1,0,-2,-5,-15,-2,0,-2
-1,0,0,7,53,-4,-2,-3
-3,0,-3,-14,-38,-3,0,0
0,-1,2,8,3,0,0,-1
1,0,5,6,-7,-1,1,-1
-1,-1,1,-3,13,0,0,-1
-1,0,-2,-5,-15,-2,0,-2
-1,0,0,7,53,-4,-2,-3
-3,0,-3,-14,-38,-3,0,0
-4,-1,-2,-4,11,3,-1,-1
-1,0,-3,-5,-26,-5,-3,-2
-1,-1,1,-3,13,0,0,-1
-1,0,-2,-5,-15,-2,0,-2
-1,0,0,7,53,-4,-2,-3
-3,0,-3,-14,-38,-3,0,0
-4,-1,-2,-4,11,3,-1,-1
-1,0,-3,-5,-26,-5,-3,-2
-1,0,7,3,0,-7,-3,-2
-2,-2,-8,10,29,1,-2,0
-1,0,0,7,53,-4,-2,-3
-3,0,-3,-14,-38,-3,0,0
-4,-1,-2,-4,11,3,-1,-1
-1,0,-3,-5,-26,-5,-3,-2
-1,0,7,3,0,-7,-3,-2
-2,-2,-8,10,29,1,-2,0
-1,-3,-7,-18,-37,2,0,0
0,-1,1,12,31,-7,-2,-2
-4,-1,-2,-4,11,3,-1,-1
-1,0,-3,-5,-26,-5,-3,-2
-1,0,7,3,0,-7,-3,-2
-2,-2,-8,10,29,1,-2,0
-1,-3,-7,-18,-37,2,0,0
0,-1,1,12,31,-7,-2,-2
0,1,-8,-25,-54,2,1,2
-2,-3,1,3,1,-1,-3,0
-1,0,7,3,0,-7,-3,-2
-2,-2,-8,10,29,1,-2,0
-1,-3,-7,-18,-37,2,0,0
0,-1,1,12,31,-7,-2,-2
0,1,-8,-25,-54,2,1,2
-2,-3,1,3,1,-1,-3,0
0,0,7,5,11,2,-2,-1
-2,-4,-12,1,-2,-5,-2,-3
0,1,-8,-25,-54,2,1,2
-2,-3,1,3,1,-1,-3,0
0,0,7,5,11,2,-2,-1
-2,-4,-12,1,-2,-5,-2,-3
-3,-2,1,5,2,-2,-2,-1
1,1,1,-3,-11,4,1,0
0,0,1,6,-9,-4,-1,1
-2,-1,2,-9,-18,-5,-1,-1
0,0,7,5,11,2,-2,-1
-2,-4,-12,1,-2,-5,-2,-3
-3,-2,1,5,2,-2,-2,-1
1,1,1,-3,-11,4,1,0
0,0,1,6,-9,-4,-1,1
-2,-1,2,-9,-18,-5,-1,-1
-1,-2,-1,5,26,9,0,0
0,2,3,3,1,1,0,0
-3,-2,1,5,2,-2,-2,-1
1,1,1,-3,-11,4,1,0
0,0,1,6,-9,-4,-1,1
-2,-1,2,-9,-18,-5,-1,-1
-1,-2,-1,5,26,9,0,0
0,2,3,3,1,1,0,0
1,-1,2,-3,6,0,-1,-1
0,-1,-1,-9,-30,-2,0,-1
0,0,1,6,-9,-4,-1,1
-2,-1,2,-9,-18,-5,-1,-1
-1,-2,-1,5,26,9,0,0
0,2,3,3,1,1,0,0
1,-1,2,-3,6,0,-1,-1
0,-1,-1,-9,-30,-2,0,-1
0,-1,-3,0,-9,-4,-2,-3
0,-2,-3,19,50,-1,-2,-3
-1,-2,-1,5,26,9,0,0
0,2,3,3,1,1,0,0
1,-1,2,-3,6,0,-1,-1
0,-1,-1,-9,-30,-2,0,-1
0,-1,-3,0,-9,-4,-2,-3
0,-2,-3,19,50,-1,-2,-3
1,1,5,-27,-70,-1,1,-1
-2,-5,-7,-9,-11,-4,1,-1
0,-1,-3,0,-9,-4,-2,-3
0,-2,-3,19,50,-1,-2,-3
1,1,5,-27,-70,-1,1,-1
-2,-5,-7,-9,-11,-4,1,-1
-4,-1,1,2,5,-3,-2,-2
-2,1,5,4,0,-2,-1,-1
0,2,2,9,23,4,0,-1
0,-4,-9,-9,-19,-1,-2,-2
0,-1,-3,0,-9,-4,-2,-3
0,-2,-3,19,50,-1,-2,-3
1,1,5,-27,-70,-1,1,-1
-2,-5,-7,-9,-11,-4,1,-1
-4,-1,1,2,5,-3,-2,-2
-2,1,5,4,0,-2,-1,-1
0,2,2,9,23,4,0,-1
0,-4,-9,-9,-19,-1,-2,-2
-4,-1,1,2,5,-3,-2,-2
-2,1,5,4,0,-2,-1,-1
0,2,2,9,23,4,0,-1
0,-4,-9,-9,-19,-1,-2,-2
-2,-3,-1,7,86,3,-1,-1
0,-2,-3,-11,-54,-3,-1,0
-3,-1,-2,7,28,-1,-2,-2
-1,1,5,-8,-30,-1,0,0
0,2,2,9,23,4,0,-1
0,-4,-9,-9,-19,-1,-2,-2
-2,-3,-1,7,86,3,-1,-1
0,-2,-3,-11,-54,-3,-1,0
-3,-1,-2,7,28,-1,-2,-2
-1,1,5,-8,-30,-1,0,0
0,-2,-1,6,4,-2,-2,-1
-2,-1,2,4,32,1,1,-1
-2,-3,-1,7,86,3,-1,-1
0,-2,-3,-11,-54,-3,-1,0
-3,-1,-2,7,28,-1,-2,-2
-1,1,5,-8,-30,-1,0,0
0,-2,-1,6,4,-2,-2,-1
-2,-1,2,4,32,1,1,-1
-1,-2,-4,-14,-33,-6,0,1
-1,1,0,4,10,1,-1,1
-2,-3,-1,7,86,3,-1,-1
0,-2,-3,-11,-54,-3,-1,0
-3,-1,-2,7,28,-1,-2,-2
-1,1,5,-8,-30,-1,0,0
0,-2,-1,6,4,-2,-2,-1
-2,-1,2,4,32,1,1,-1
-1,-2,-4,-14,-33,-6,0,1
-1,1,0,4,10,1,-1,1
-1,-2,-4,-14,-33,-6,0,1
-1,1,0,4,10,1,-1,1
1,-1,1,-1,-13,-1,-1,-2
-1,-3,-6,-2,7,1,1,-3
-2,-1,-1,2,3,-1,1,0
-1,-1,-3,-1,9,-2,-2,-3
1,0,-1,-5,2,-6,-3,-1
0,-1,-3,-19,-79,-6,-2,0
1,-1,1,-1,-13,-1,-1,-2
-1,-3,-6,-2,7,1,1,-3
-2,-1,-1,2,3,-1,1,0
-1,-1,-3,-1,9,-2,-2,-3
1,0,-1,-5,2,-6,-3,-1
0,-1,-3,-19,-79,-6,-2,0
-3,-3,-4,16,38,4,0,-1
0,1,5,3,4,-1,-2,0
-2,-1,-1,2,3,-1,1,0
-1,-1,-3,-1,9,-2,-2,-3
1,0,-1,-5,2,-6,-3,-1
0,-1,-3,-19,-79,-6,-2,0
-3,-3,-4,16,38,4,0,-1
0,1,5,3,4,-1,-2,0
-1,1,1,-3,-6,0,1,-1
-1,1,4,7,32,-4,-4,-2
-2,-1,-1,2,3,-1,1,0
-1,-1,-3,-1,9,-2,-2,-3
1,0,-1,-5,2,-6,-3,-1
0,-1,-3,-19,-79,-6,-2,0
-3,-3,-4,16,38,4,0,-1
0,1,5,3,4,-1,-2,0
-1,1,1,-3,-6,0,1,-1
-1,1,4,7,32,-4,-4,-2
-3,-3,-4,16,38,4,0,-1
0,1,5,3,4,-1,-2,0
-1,1,1,-3,-6,0,1,-1
-1,1,4,7,32,-4,-4,-2
0,-1,-5,-14,-102,0,2,1
0,-1,3,-5,25,-7,-2,-1
-1,-3,-8,4,3,4,0,1
0,0,2,-11,12,-3,-3,-2
-3,-3,-4,16,38,4,0,-1
0,1,5,3,4,-1,-2,0
-1,1,1,-3,-6,0,1,-1
-1,1,4,7,32,-4,-4,-2
0,-1,-5,-14,-102,0,2,1
0,-1,3,-5,25,-7,-2,-1
-1,-3,-8,4,3,4,0,1
0,0,2,-11,12,-3,-3,-2
0,-1,-5,-14,-102,0,2,1
0,-1,3,-5,25,-7,-2,-1
-1,-3,-8,4,3,4,0,1
0,0,2,-11,12,-3,-3,-2
-1,-4,-8,-1,56,5,0,-2
-2,-1,0,4,-2,0,1,0
1,-2,1,-4,-40,-5,-1,0
0,-3,-3,3,32,1,0,0
-1,-3,-8,4,3,4,0,1
0,0,2,-11,12,-3,-3,-2
-1,-4,-8,-1,56,5,0,-2
-2,-1,0,4,-2,0,1,0
1,-2,1,-4,-40,-5,-1,0
0,-3,-3,3,32,1,0,0
-1,0,1,7,-2,-3,-2,-1
2,0,-3,-9,-21,4,0,-1
-1,-4,-8,-1,56,5,0,-2
-2,-1,0,4,-2,0,1,0
1,-2,1,-4,-40,-5,-1,0
0,-3,-3,3,32,1,0,0
-1,0,1,7,-2,-3,-2,-1
2,0,-3,-9,-21,4,0,-1
1,-1,0,2,16,-2,-3,-1
-1,0,1,1,-2,2,1,1
1,-2,1,-4,-40,-5,-1,0
0,-3,-3,3,32,1,0,0
-1,0,1,7,-2,-3,-2,-1
2,0,-3,-9,-21,4,0,-1
1,-1,0,2,16,-2,-3,-1
-1,0,1,1,-2,2,1,1
-2,-2,-4,1,7,0,-1,-2
-2,0,-3,-3,-4,-1,-2,0
-1,0,1,7,-2,-3,-2,-1
2,0,-3,-9,-21,4,0,-1
1,-1,0,2,16,-2,-3,-1
-1,0,1,1,-2,2,1,1
-2,-2,-4,1,7,0,-1,-2
-2,0,-3,-3,-4,-1,-2,0
-1,-3,-1,1,-7,1,0,1
-2,0,-4,-5,-9,1,-2,-2
-2,-2,-4,1,7,0,-1,-2
-2,0,-3,-3,-4,-1,-2,0
-1,-3,-1,1,-7,1,0,1
-2,0,-4,-5,-9,1,-2,-2
0,0,0,10,35,1,-3,0
0,1,2,0,13,-5,2,-1
-2,-1,0,-14,-83,-7,-2,-1
0,-2,0,-5,-14,-3,0,-1
-1,-3,-1,1,-7,1,0,1
-2,0,-4,-5,-9,1,-2,-2
0,0,0,10,35,1,-3,0
0,1,2,0,13,-5,2,-1
-2,-1,0,-14,-83,-7,-2,-1
0,-2,0,-5,-14,-3,0,-1
-2,-1,-2,1,28,-1,-4,-2
-1,-2,-4,8,46,6,-1,-3
0,0,0,10,35,1,-3,0
0,1,2,0,13,-5,2,-1
-2,-1,0,-14,-83,-7,-2,-1
0,-2,0,-5,-14,-3,0,-1
-2,-1,-2,1,28,-1,-4,-2
-1,-2,-4,8,46,6,-1,-3
-2,-1,1,-5,-12,0,-1,-3
0,-1,-5,-4,-11,-1,1,0
-2,-1,0,-14,-83,-7,-2,-1
0,-2,0,-5,-14,-3,0,-1
-2,-1,-2,1,28,-1,-4,-2
-1,-2,-4,8,46,6,-1,-3
-2,-1,1,-5,-12,0,-1,-3
0,-1,-5,-4,-11,-1,1,0
-1,-1,2,2,-4,-4,0,-2
0,1,2,8,-3,3,1,0
-2,-1,-2,1,28,-1,-4,-2
-1,-2,-4,8,46,6,-1,-3
-2,-1,1,-5,-12,0,-1,-3
0,-1,-5,-4,-11,-1,1,0
-1,-1,2,2,-4,-4,0,-2
0,1,2,8,-3,3,1,0
-1,0,2,0,20,1,-2,-1
-2,-2,-2,-3,-14,-1,-1,1
-1,-1,2,2,-4,-4,0,-2
0,1,2,8,-3,3,1,0
-1,0,2,0,20,1,-2,-1
-2,-2,-2,-3,-14,-1,-1,1
1,-2,-1,0,3,0,-3,-1
-2,-1,1,-2,-18,-2,-2,-2
-1,-1,2,2,22,1,0,-1
-3,-3,-6,-3,-4,0,0,-2
-1,0,2,0,20,1,-2,-1
-2,-2,-2,-3,-14,-1,-1,1
1,-2,-1,0,3,0,-3,-1
-2,-1,1,-2,-18,-2,-2,-2
-1,-1,2,2,22,1,0,-1
-3,-3,-6,-3,-4,0,0,-2
-1,2,1,-1,-1,-3,-1,-2
-1,0,-3,-7,-47,1,1,0
1,-2,-1,0,3,0,-3,-1
-2,-1,1,-2,-18,-2,-2,-2
-1,-1,2,2,22,1,0,-1
-3,-3,-6,-3,-4,0,0,-2
-1,2,1,-1,-1,-3,-1,-2
-1,0,-3,-7,-47,1,1,0
-1,-1,-2,2,17,1,0,-1
0,0,4,19,69,6,0,-1
-1,-1,2,2,22,1,0,-1
-3,-3,-6,-3,-4,0,0,-2
-1,2,1,-1,-1,-3,-1,-2
-1,0,-3,-7,-47,1,1,0
-1,-1,-2,2,17,1,0,-1
0,0,4,19,69,6,0,-1
-3,0,1,-38,-116,-9,-3,-2
-1,-5,-17,1,18,-2,0,-2
-1,2,1,-1,-1,-3,-1,-2
-1,0,-3,-7,-47,1,1,0
-1,-1,-2,2,17,1,0,-1
0,0,4,19,69,6,0,-1
-3,0,1,-38,-116,-9,-3,-2
-1,-5,-17,1,18,-2,0,-2
-2,-1,-1,-8,4,-3,-1,-1
0,-1,-2,0,3,1,-1,0
-1,2,1,-1,-1,-3,-1,-2
-1,0,-3,-7,-47,1,1,0
-1,-1,-2,2,17,1,0,-1
0,0,4,19,69,6,0,-1
-3,0,1,-38,-116,-9,-3,-2
-1,-5,-17,1,18,-2,0,-2
-2,-1,-1,-8,4,-3,-1,-1
0,-1,-2,0,3,1,-1,0
-3,0,1,-38,-116,-9,-3,-2
-1,-5,-17,1,18,-2,0,-2
-2,-1,-1,-8,4,-3,-1,-1
0,-1,-2,0,3,1,-1,0
0,-3,-3,18,46,0,-2,-1
0,1,4,-1,-11,0,-1,-1
-2,-3,-3,1,-22,-2,-1,-3
0,-1,-2,-15,11,-1,1,0
0,-3,-3,18,46,0,-2,-1
0,1,4,-1,-11,0,-1,-1
-2,-3,-3,1,-22,-2,-1,-3
0,-1,-2,-15,11,-1,1,0
-2,-1,0,-2,1,-2,-2,-2
-2,0,4,3,16,2,-2,-3
1,0,-2,13,-19,-1,1,1
-1,-1,2,-10,-39,-1,0,-3
0,-3,-3,18,46,0,-2,-1
0,1,4,-1,-11,0,-1,-1
-2,-3,-3,1,-22,-2,-1,-3
0,-1,-2,-15,11,-1,1,0
-2,-1,0,-2,1,-2,-2,-2
-2,0,4,3,16,2,-2,-3
1,0,-2,13,-19,-1,1,1
-1,-1,2,-10,-39,-1,0,-3
-2,-3,-3,1,-22,-2,-1,-3
0,-1,-2,-15,11,-1,1,0
-2,-1,0,-2,1,-2,-2,-2
-2,0,4,3,16,2,-2,-3
1,0,-2,13,-19,-1,1,1
-1,-1,2,-10,-39,-1,0,-3
0,1,-1,7,22,2,0,0
-2,-4,-1,-10,-1,-1,-1,2
-2,-1,0,-2,1,-2,-2,-2
-2,0,4,3,16,2,-2,-3
1,0,-2,13,-19,-1,1,1
-1,-1,2,-10,-39,-1,0,-3
0,1,-1,7,22,2,0,0
-2,-4,-1,-10,-1,-1,-1,2
-1,-2,1,7,24,1,-1,-1
-2,-2,-4,-4,-41,-5,-1,0
0,1,-1,7,22,2,0,0
-2,-4,-1,-10,-1,-1,-1,2
-1,-2,1,7,24,1,-1,-1
-2,-2,-4,-4,-41,-5,-1,0
-1,0,2,3,28,1,1,2
-1,0,6,14,15,-4,0,-2
-2,-3,-14,-22,-56,2,0,-1
-1,-1,5,9,14,1,-4,-3
-1,-2,1,7,24,1,-1,-1
-2,-2,-4,-4,-41,-5,-1,0
-1,0,2,3,28,1,1,2
-1,0,6,14,15,-4,0,-2
-2,-3,-14,-22,-56,2,0,-1
-1,-1,5,9,14,1,-4,-3
-2,-2,-6,-11,-36,-8,-3,-2
-2,-3,-7,-7,54,1,-1,-1
-1,0,2,3,28,1,1,2
-1,0,6,14,15,-4,0,-2
-2,-3,-14,-22,-56,2,0,-1
-1,-1,5,9,14,1,-4,-3
-2,-2,-6,-11,-36,-8,-3,-2
-2,-3,-7,-7,54,1,-1,-1
-2,-1,-1,-7,44,-1,-3,-1
-2,-2,-10,-5,-13,2,-1,-1
-2,-3,-14,-22,-56,2,0,-1
-1,-1,5,9,14,1,-4,-3
-2,-2,-6,-11,-36,-8,-3,-2
-2,-3,-7,-7,54,1,-1,-1
-2,-1,-1,-7,44,-1,-3,-1
-2,-2,-10,-5,-13,2,-1,-1
1,-1,7,15,55,1,-2,-2
1,1,3,-3,-86,-3,0,-2
-2,-2,-6,-11,-36,-8,-3,-2
-2,-3,-7,-7,54,1,-1,-1
-2,-1,-1,-7,44,-1,-3,-1
-2,-2,-10,-5,-13,2,-1,-1
1,-1,7,15,55,1,-2,-2
1,1,3,-3,-86,-3,0,-2
-3,-1,-1,-2,3,1,-1,0
-1,-3,1,4,9,-2,0,0
1,-1,7,15,55,1,-2,-2
1,1,3,-3,-86,-3,0,-2
-3,-1,-1,-2,3,1,-1,0
-1,-3,1,4,9,-2,0,0
0,0,1,1,3,-1,0,1
-1,-1,-1,-1,-18,-1,-1,0
-1,0,0,-4,-10,-1,-1,-2
-1,1,3,-2,-16,0,1,0
1,-1,7,15,55,1,-2,-2
1,1,3,-3,-86,-3,0,-2
-3,-1,-1,-2,3,1,-1,0
-1,-3,1,4,9,-2,0,0
0,0,1,1,3,-1,0,1
-1,-1,-1,-1,-18,-1,-1,0
-1,0,0,-4,-10,-1,-1,-2
-1,1,3,-2,-16,0,1,0
0,0,1,1,3,-1,0,1
-1,-1,-1,-1,-18,-1,-1,0
-1,0,0,-4,-10,-1,-1,-2
-1,1,3,-2,-16,0,1,0
-2,-1,-2,-2,-3,1,0,2
-1,-2,1,2,11,1,-1,-2
1,-1,1,13,75,-2,-3,-2
0,0,-5,-18,-72,-2,1,0
-1,0,0,-4,-10,-1,-1,-2
-1,1,3,-2,-16,0,1,0
-2,-1,-2,-2,-3,1,0,2
-1,-2,1,2,11,1,-1,-2
1,-1,1,13,75,-2,-3,-2
0,0,-5,-18,-72,-2,1,0
0,-2,-2,11,-7,0,-1,-2
0,2,-2,-11,30,2,1,0
-2,-1,-2,-2,-3,1,0,2
-1,-2,1,2,11,1,-1,-2
1,-1,1,13,75,-2,-3,-2
0,0,-5,-18,-72,-2,1,0
0,-2,-2,11,-7,0,-1,-2
0,2,-2,-11,30,2,1,0
